WADOE_ID	Chin_Presence	Chin_Rear	Chin_Spawn	Chum_Presence	Chum_Rear	Chum_Spawn	Coho_Presence	Coho_Rear	Coho_Spawn
1524	6993.10		5827.27	2382.17		4690.42	544.87		6856.38
1525							83.25		5335.70
1527				2412.20			5436.55		
1528				9954.08			8205.31		4291.26
1529							5412.34		3789.18
1530			904.64						921.10
1531			1689.16			111.37			1689.16
1534	84.85			84.85			327.38		84.85
1535				1482.81			11435.32		
1536							13028.18		3492.72
1537				5713.26			2731.36		3144.51
1538				4777.75			850.86		3665.59
1539				92.36			578.16		2032.54
1540							2408.06		
1542				3.31			3.31		
1545				99.13			99.13		
1547	192.59			96.29			96.29		
1550				1889.56			2749.16		
1551				12.61			12.61		
1552				203.90			1626.40		
1555			5142.24	5140.61					7945.45
1556									5887.08
1557							2022.83		613.64
1558				1953.47					2778.41
1559			16.25	3963.14		2476.37	109.87		9477.63
1560									2107.19
1561			2940.87	2986.38					5740.96
1562									2421.60
1563							617.31		954.68
1564						201.23	7167.36		8213.39
1565				734.39			153.80		898.77
1566				2087.69					8410.56
1567									849.34
1573									1408.19
1574				3132.00					5237.82
1575	3233.15			3139.09			415.43		2825.03
1576				221.24				1404.65	
1577			3479.67	27.36		3452.31			4752.94
1578				177.21				1024.41	
1579			15.29			448.57			1950.51
1580							613.15		2102.49
1581		704.75	8007.34	8712.09					9538.28
1582			4814.31	4814.31					4826.59
1583			2431.14	2931.86			268.85		9655.34
1584	811.98	211.95	6317.14	7400.08			423.39		8064.16
1585	47.31		5362.58	5409.89			1189.85		12407.58
1586	192.92		11423.41	1091.56		10524.78	192.92		14079.13
1587							564.30		3823.67
1588			3568.70			3568.70			5556.06
1589						227.44	1978.21	237.57	4288.17
1590						1931.19	116.38		3608.30
1592									566.04
1593	398.83		5116.68	366.30		5149.22	381.61		5133.91
1594				3831.44			2330.53	3686.68	2301.22
1595				2334.43		2068.23			8522.89
1596				31.43				22.07	6548.14
1597								95.41	3719.11
1598			5778.84			5778.84		5778.84	
1599									4259.08
1600			6881.47	6860.78		20.69		144.00	6746.50
1602	1428.28			591.84		3464.48	1066.20		3577.43
1603				4073.50			1043.51	2149.73	4417.10
1604						2817.38	56.54		2760.84
1605	71.29			518.75		309.67			2443.02
1606				597.21				1583.21	3317.74
1607	3875.20			1074.22		4817.09			5057.49
1608	2606.59			2606.59			630.06	940.06	1666.53
1609	2136.40			4275.22			13.47	880.47	4275.22
1610				1887.99					2949.58
1611								1015.75	
1612			5536.93			5536.93		1545.31	3991.62
1613				294.08					1705.89
1614			2888.51			5388.83	2669.19		2888.51
1616				2317.48					3515.05
1617			2299.57	296.81		3193.62		128.91	5166.51
1618	2773.78	803.91	2684.28	4611.93		1650.03		6290.08	
1620									1965.60
1621									2876.83
1622				34.11					34.11
1625							274.49	3.27	26.21
1626								140.47	1441.08
1627				26.95				26.95	
1629				18.98					18.98
1630	713.23			738.97			738.97		
1631				39.99				39.99	
1642				5.28				5.28	
1646									3.62
1665				349.55			70.62		
1669				354.69			1067.21		
1830	7374.00						7047.58		
1834	6413.47		278.94				9725.16		
1838							400.18	1.54	
1842			33.92			33.92	33.92		
1848			3.94			3.94	191.59		
1856	2172.83		1183.60					3356.42	
1857	7595.28		136.82				635.98	3982.06	
1858	235.14								
1859	952.55		8484.42				2041.92	8484.42	448.46
1860	1109.08						554.54		
1861			824.49						737.19
1862			3903.33				938.56	3903.33	
1868	3398.16		3398.16	24.97		3398.16	24.97	3398.16	
1873			1723.87					20.35	
1876			1166.83						
1877			6014.37				815.33	5992.71	1255.89
1878			4741.02				1352.43	4695.54	
1880	107.77								
1881			0.18						
1885	72.28		1036.26						
1886			5226.96				149.44	3831.75	
1887	419.25	1266.66	7621.64	660.45		8490.21	2335.51	7342.04	761.51
1888			2458.07						
1889			354.38						
1891			42.32				91.31		180.37
1892	101.54	130.63	6390.46	520.23		6716.98	3709.50	6354.45	536.28
1894			2291.73			574.40	1811.25	791.88	
1895			5358.98				4555.69		
1900			15.38						
1905			2781.09						
1909			5261.25					5377.45	
1910			7286.81			23.99	281.01	7698.74	
1911		3603.08	4959.14			5375.10	492.25	5375.10	
1912	20.68	6285.24	6285.24	354.36		6285.24	1158.45	6870.59	
1915	641.60	2638.87	2638.87	248.83		2638.87	3462.85	2915.99	
1917			670.92				1439.25		1230.29
1918		262.26	722.60	380.23		262.26	3473.26	832.33	784.20
1919							1006.26		
1924			235.58						
1927			1416.86						
1928			7516.35				2355.41	4218.64	
1930			3200.10					8.99	
1932			899.10						
1933			2207.95				1084.75	533.89	1702.11
1934	2029.58		7142.95				7110.85	7296.65	
1935		202.28	4770.78				462.33	4553.26	
1936	5170.97		4076.01				7293.98	7249.56	1419.88
1937			4085.06				299.55	4085.06	
1938		5329.33	663.08				2565.47	5992.41	
1939	2409.64	6273.05				820.23	1553.01	6273.05	
1940	189.29		189.29	1359.02		158.93	488.71	247.08	4011.47
1941	6108.97		5567.04	477.72		6108.97	477.72	6108.97	1056.37
1942							924.16	798.97	1515.43
1943	142.67		142.67			2163.11		1064.84	1098.27
1947	282.32		979.42				1744.51	8.30	
1950	95.28		4325.67				1396.44	3998.75	12.11
1952			23.83					23.83	
1953	6825.01		5297.58	5237.96		3083.59	11013.37	5297.58	
1954	322.32								
1987			991.22				2385.31		
1988	2204.61		3963.16				6167.78		
1989	491.15		2412.09			2412.09	147.62	1414.40	866.05
1992			5453.75	3746.29		4770.13	4549.40		4770.13
1993			3049.84	1144.08		3161.29	2166.68	345.34	3639.74
1994			4827.93			4827.93	299.68	4827.93	
1997			2181.42				2097.25		94.20
1998			6540.21	319.49		3824.56	2139.42		6555.98
1999			7131.28			7131.28	342.49	7118.38	12.90
2002			404.01				623.38		419.96
2003							1272.40	3878.45	
2004			186.12					3847.39	
2005	192.93		4710.97				276.82	4710.97	
2007	2258.73						1149.73		
2009							51.92		
2010	243.84		2.85			2.85	1170.03	2.85	
2011				308.68			67.93		308.68
2014			1088.10				1088.10		
2016	12.81								
2018	1617.17								
2019							1255.62		2420.39
2020							997.87	2041.78	458.27
2024	164.93	752.05	2227.06				564.77	1233.99	
2025	591.87		9313.16	749.92		8177.39	3969.94	9313.16	
2027	549.35		17.07	3025.32		17.07	10390.55	17.07	
2028	73.99								
2029	720.77		1599.94				5983.54	4.25	
2030	546.43						619.42		
2031							366.06	5.36	
2035							2732.52		1928.71
2036			367.71	308.56		376.67		72.32	614.09
2037				225.72			215.41		
2038							447.97		3257.91
2039							1479.38		
2040		346.77	436.49	736.37			955.89		736.37
2041			306.46				2892.45		337.89
2042				971.10					1150.38
2043							1136.85		499.94
2044				1249.96			621.50		1618.98
2045							2418.38		1103.41
2047						488.76	1932.29		1176.49
2048	151.07			1338.02			719.55	8160.95	1942.11
2049	3988.10			11.05		3977.05	585.00	5541.09	3090.65
2050			45.50			45.50	2107.94	45.50	1416.48
2063	1709.10		573.04				3494.83		161.69
2064	6019.80						3602.94	62.20	
2065							411.73	1.22	
2068	748.16								
2069							860.47		
2070	4599.28						2880.46	1247.51	750.44
2071	1307.53								
2072							236.87		
2073	3001.36							40.01	
2074							1280.47		
2075	1625.99					1625.99	2594.24	1625.99	1593.41
2076			3962.51	13.69		3962.51		5159.14	792.14
2077				76.85			7641.22		
2078		5833.50	5833.50	318.53		5833.50	1011.36	5833.50	
2079			7492.68	1489.57		4477.62	2084.04	4652.81	2607.06
2080	6197.02		5851.53	858.95		6600.63	3679.96	5851.53	188.60
2081	14104.99		902.13	10691.49		763.87	11591.12	902.13	
2082	21595.50		10394.40	2977.18		9130.97	5928.42	8436.21	
2083	9284.74		4714.15	794.05		4666.30	2231.52	4666.30	
2084	8538.86		4269.43			4269.43	6554.41	4269.43	
2085	11093.67		5576.28			5576.28		5576.28	
2086	8310.80		4036.37	270.58		4036.37	1341.75	4065.18	
2087	28853.80	694.95	19409.40	13828.20		7131.46	5394.42	18620.36	206.94
2088	11607.83		8372.78	9937.42			12113.67	4529.59	6113.40
2089	22238.67		9041.84	18837.17			17003.46	8937.61	4066.19
2090	18322.80		7018.03	11209.07			7534.64	5206.72	3749.54
2091	5770.48			5770.48			9089.82		4072.57
2092	1913.28	284.59	446.16	4400.05			6556.48		6371.62
2093							4388.25		
2094	21366.46	5654.42	1950.42	13761.62			6156.78	7604.84	
2095	13045.49			15288.41			14951.23	3192.59	2988.23
2096	2326.52	2908.10	4339.76	9628.74		3230.20	3704.68	3167.79	8855.50
2097							5119.93	30.70	
2098	7661.55	8078.67		8942.14			8602.60	3397.73	
2099	105.48						2189.11		5722.21
2100							4439.58	580.26	2282.76
2101							4303.25	4506.45	
2102							4442.92	2241.31	
2103		13.72		3108.56			2563.40	4447.40	
2104	13406.74	6703.37		6703.37			427.58	6703.37	
2105	72.80	36.40		36.40				36.40	
2106	10322.52	5161.26		5161.26			2519.88	5161.26	
2107	15370.89	7685.44		7685.44		8.69	32.38	7653.06	
2108							6678.75		
2109	3174.70			3174.70			4699.47	4996.37	1630.29
2110							477.33		1873.98
2111	10.68			10.68			3705.80	10.68	
2112	12.88			12.88			3077.93	12.88	
2113							12256.19		6872.34
2114	3605.35			4493.21			2386.04	3605.35	4292.60
2115	10320.23	74.49		10350.36			3830.35	8895.21	1076.44
2116	25961.09	9930.14		10464.85			3958.27	8005.47	
2117	8976.08			8976.08			8976.08		
2119	19023.73	5418.45		8766.04			814.05	8019.88	
2120			6846.31	699.49		6846.31	132.62	7311.22	5300.54
2121				904.39			873.35	1906.69	6300.93
2122							137.89	6497.34	1963.76
2123	12.00			1152.85		4379.04	6619.49	491.23	5531.89
2124	3298.03					3606.97	2500.90		8955.64
2125	608.64		6667.76			7276.40	138.15	1417.37	11691.91
2126				179.74		1972.96	1657.37		1997.85
2127	722.42					722.42	1126.59		1590.94
2128	6528.44					6547.53		5715.04	1259.11
2129	748.20	3774.52	1107.10			6782.86		4879.40	4194.12
2130	8625.10	3100.47		9483.97		2241.60	1893.35	10650.06	
2131				1712.02					
2133							4919.21		
2134							4505.49		
2136							9087.24		
2137							298.95		
2138	1524.25						6064.99		
2139	179.13						5870.97		
2147							2712.87		
2148	33.04			33.04			33.04	33.04	
2149	2126.17						2201.77		
2151							2799.91		
2152				136.77					1648.75
2153							907.86		
2154								283.59	
2155	4372.98	160.25		4468.23			4307.98	160.25	
2156	1646.64			5470.98			4102.70	73.09	
2157	6447.30	4741.74	11705.35	428.87		11073.59	425.85	14199.64	677.12
2158	2052.82	8582.21	10705.40	1029.86		11447.70	6942.42	7170.11	10238.98
2159	1165.21		6341.24			7506.45	172.69	11145.81	2400.80
2160	36615.50		15585.42	2861.10		17910.77	10750.10	12145.17	198.90
2161	34841.08		11055.25	8962.72		10675.66	12384.80	11379.01	157.48
2162	34173.28		12473.30	5676.89		14203.46	13624.39	13817.99	1002.21
2163	20368.27		5865.59	2917.89		5122.95	1527.40	10266.55	
2164	7567.59		3142.84	7149.61		3142.84	4683.28	4419.18	3998.53
2165	8480.46	3813.41	5056.22	4475.45		6880.85	6373.13	6505.18	12343.85
2166	28.66		1486.84	1515.49			1751.67		8752.41
2168	3.70			3.70			3.70	3.70	
2171							9.17		
2199							798.55		
2206	1354.16			1354.16			1357.21		
2209	501.77			3318.85			405.20	2817.08	
2232	2837.90						945.97		
2233								35.30	8239.15
2235							119.46	7242.09	494.47
2238							223.13	121.62	2767.00
2242	1752.54		1907.61	927.90			217.77		1549.98
2243				496.49		161.79	610.51		1868.91
2244				351.60			74.39		504.67
2245							4.70		
2246	10325.17						15118.52		
2247							2801.62		3680.35
2248							4770.54		
2249							1945.64		2807.73
2250							5783.83		8242.93
2251	1767.74						3479.48		2912.18
2252	6896.41						9231.56		750.72
2253	7290.08						5143.83	3866.30	779.57
2254	5155.13						16.92	5155.13	2737.03
2255	7640.23						1167.77	6946.75	2968.04
2256	4259.09						8318.39	4182.93	2699.12
2257	3227.48						4414.49	3227.48	649.85
2258	8646.46						723.20	8646.46	
2260							6.76		
2261	3818.94		1725.11	1471.23		22.44	11228.72	388.70	527.24
2262				560.74		3634.01	4964.58		6429.64
2263							1670.47		
2264	388.72		1435.72	1106.17		1570.21	10114.87		2002.54
2265				1281.50		331.75	3518.42		3123.63
2266	1221.01		1379.01				1966.13	1357.54	
2267	2943.81		2943.81	5556.40		10.64	2365.29	112.11	2272.56
2268				394.67			547.40		
2269	85.96		85.96	7101.33		85.96	8906.71	85.96	922.98
2270							88.73		
2271							174.32		409.79
2272							515.70	5497.49	457.42
2273								8333.24	
2274								6016.06	
2275				9.49			9.49		
2277	2421.01		2826.59	2421.01				2780.36	
2281								55.64	
2282				70.28			1429.49		
2283		11.79	6378.36	331.39		6366.57	2658.31	6378.36	
2287			4666.58			4666.58	438.15	4666.58	
2288	3024.29		877.29			1427.17		3901.58	
2289			4210.53			4210.53	1456.48	4210.53	
2290	91.72		8221.00			9069.22	3710.79	8221.00	
2291	1945.06					1772.70	430.96		3130.39
2292			2426.40			2426.40		2426.40	1906.28
2293		2021.39				8568.58	7714.53	4358.30	4624.61
2294							2164.35		
2295	1203.70	879.27	7225.01	938.12		9214.99	4334.36	8104.28	2284.49
2296							891.84		7081.98
2297	2454.64						3810.57	3810.82	342.31
2298	2920.63							2920.63	629.27
2299									8195.89
2300	0.70			288.42		1004.15	107.98	314.56	5835.08
2301	9854.02		4658.53	8909.52			6397.72	7458.50	
2302	9142.49		6772.65	10687.96		1719.57	9482.89	6101.34	2996.39
2303			1551.89				75.50	8932.06	
2304	5608.39		4252.28	5608.39			5307.11	4252.28	1388.72
2305	2423.90		2423.90	2512.67		1594.76	974.37	2423.90	2242.89
2306							15741.67		
2307	7161.49	4440.33	10622.19	11464.04		6.38	3778.04	10759.98	
2308							1275.66		6187.91
2309	3667.58	19.83	19.83	717.62		1997.70	755.93	2083.49	6823.60
2310	6878.96	267.59	7092.40	7092.40			3228.96	7092.40	220.49
2311									3077.67
2312							860.94	659.61	5775.48
2313			2537.69				1005.25	2537.69	1480.66
2314			4414.78				2126.25	4414.78	481.88
2315				6.99		611.95	110.77		10630.17
2316	7691.71		10628.24	10647.59			6376.72	4931.81	
2317	8215.29		5858.59	8167.24		42.78	4667.24	3590.82	
2318	8850.59	1339.27	447.85	6714.94			6056.53	183.84	2387.87
2320	77.32		1570.21	7983.56			7915.20		
2321	7742.11			4012.83			3729.28		
2322							2043.34		6621.28
2323									4142.33
2324			10.46	4337.30			1499.27	981.45	3473.04
2325	1988.57		4770.71	6642.63			6655.24		
2327	13679.28		11185.16	2328.54		8334.29	1083.23	10834.67	3713.22
2328	9010.09		9010.09	5906.07		9856.63	6708.40	9664.96	1263.77
2329	5757.12		5757.12	6681.46			5672.25	5757.12	1273.18
2330	5124.57		5124.57	5950.26		1625.79	1878.19	5124.57	2091.27
2331	9836.80		9575.16	2991.86		9133.20	3359.81	9836.80	722.72
2332	539.86		693.92	539.86			693.92		
2333	3193.61			3193.61			3193.61		
2342						2060.26	1361.00		1456.50
2343						7351.15	3269.85	476.13	3484.26
2350							2630.33		
2352							53.95		
2414							333.14		
2451						3045.65			3056.69
2458							4978.37	2734.03	4571.46
2459							396.88	2744.60	1500.99
2462			33.00				617.74	33.00	
2466			25.81				955.92	25.81	
2467	7435.22		306.61				7741.83		
2468	1518.09						1435.16		
2469	37.24						738.38		
2470	1402.96						4318.92		
2472	3787.64			1893.82			917.13	976.69	
2473							869.97		
2474	40.87						40.87		
2475	1228.09		10013.23	3145.31			1242.89	10013.23	
2476			20.85				1250.38	20.85	
2477	10037.44						10262.75		
2479	275.35		3211.66				2342.44	3211.66	
2480							1693.54		
2482	2.78						974.20		
2483			7407.07				3706.09	7407.07	
2485	4180.60						83.13	4097.48	
2486							382.58		
2487	61.76		3543.27				307.47	3605.03	
2488	2040.86		21.00					2061.86	
2489	2358.87						7893.92		
2492	7722.07						7722.07		
2494							218.02		
2498	1030.42						2341.53		
2502							6855.87		14117.13
2530							5448.34		
2532	1112.99						1981.25		
2533							7956.73	480.62	2358.44
2534	1491.73		4145.72				3967.51	5261.78	4511.66
2537							2530.01		
2538			3856.89	2432.09			6593.40	229.50	1195.31
2543			2199.53				61.23		2182.59
2549			10109.47	6837.59			2101.72	10109.47	324.82
2554	26.12		154.71				26.12	154.71	
2556	170.79	627.48	7243.40	6721.97		0.15	4730.81	6414.91	
2557			6296.64	6296.12			3418.72	6421.16	7409.48
2558							3197.07		2713.08
2559	546.99						342.90		567.20
2562	2135.11						2835.42		
2563	5574.38						7261.47		
2564	641.07		3531.78				2051.94	3531.78	
2565	1625.94		7229.79	2.07		18.36	2767.71	7339.11	1329.13
2566	9196.10		7984.18	605.88		7984.18	590.97	8398.31	
2567							3943.49		
2568	10422.09		8448.03	1956.54		8448.03	4992.02	10404.57	
2570	1183.67		1185.82			1185.82		89.28	1096.54
2571							1602.38		
2573							2107.23		211.28
2574	5542.78		5542.78					2723.40	2819.38
2576	383.00	383.00					3032.23		
2578				5620.77			16651.17		
2583	3194.35		3199.03						3199.03
2584							274.21		
2585	14047.84						1896.50	7489.89	
2586	14264.78	618.09					2501.89	7450.44	
2587	6978.58	6614.86					4970.94	6747.05	2311.78
2589	72.70						1181.35		
2592	2652.96						3434.65		
2593			4453.04				4015.16	1142.35	
2594	3334.42		5728.41				5794.71	5728.41	
2595	9390.39						3004.47	9301.45	
2600	6247.79						7552.83		
2601							214.35		397.26
2604									4558.62
2605							1879.92		3101.80
2606							1516.04		2752.42
2609	1333.82		4712.21	3432.00		2614.04	5883.96	4712.21	
2610	3384.73			3380.26			3225.81	4526.39	1331.60
2611	1530.54			1530.54			1377.38		3386.51
2612	5147.07						699.76	5147.07	
2613	1880.63		9569.13	10654.19			1436.99	9592.78	5296.73
2614			3222.12	3222.12			2874.39	3803.34	1768.68
2615	581.38		9253.87	9835.25			4501.03	8207.91	
2616	42.04	1363.64	3655.15	5060.83			1526.22	5018.79	
2617							7434.77		6609.33
2618	1285.51	3039.48		4325.00			2188.52	5542.42	3909.80
2619							3581.45		
2620	385.52						8179.19		
2621	1123.87	10122.43		10122.43			5658.35	10122.43	
2622	16.03	6096.59		6096.59			3803.18	6112.63	
2623	2886.52						3454.43	2251.37	1948.95
2624	23598.38		14129.28	7259.29		14129.28	13589.77	11315.75	776.11
2625	8919.01		5982.18	3472.18		4686.01	8618.57	1271.59	4732.22
2626	16975.92		5216.05	7443.45		5216.05	12994.27		
2627	6753.14	17.65	5730.16	943.44		5730.16	15748.93		
2628	5743.08		5555.36	1897.92		5743.08	13106.97		1821.99
2629	6464.89		4036.63	1714.64	15.76	4121.77	21122.11		180.99
2630							2894.58		1075.13
2631							2084.65		4215.68
2632							2310.61		3862.73
2633							2148.74	19.11	3204.53
2634							3879.82		3338.17
2635	4587.14		4587.14	2726.45		1860.69	2751.59	6459.05	2675.71
2636	4582.04		4419.73	162.32		4419.73	1696.20	4419.73	
2637	6698.64		6054.39	644.25		6054.39	1527.97	6054.39	
2638							1763.22		3372.30
2639									6004.17
2640							2607.13	1168.97	2611.44
2641							4104.79	4031.77	650.51
2642				4153.11				3454.86	2090.14
2643	2221.47			47.55		2516.36	3112.16	2473.64	4079.66
2644	30.12		1114.61	14.82		1861.30	1808.57	1594.67	5416.66
2645	5645.58		4639.59	710.79		2251.44	3350.01	4639.59	
2646	2327.83		2327.83			2327.83	3641.07	2239.30	
2647	3990.88		1385.19			1385.19	7061.60		
2648	4011.14	4011.14		1710.32			4666.02		
2649		2394.27		2394.27			5518.92	2394.27	1209.21
2650	991.60	8001.79		8972.24			422.51	8972.24	
2651	4072.01			1631.39			4893.10	1851.11	
2652	840.96	2926.93		3659.03			101.45	3659.03	
2653	4655.68		844.17	3229.15			3698.17	2228.81	
2654	7544.59		4501.65	7544.59			5602.44	3543.01	
2655	1376.19			1376.19			6461.05	754.29	1930.58
2656							4144.19		
2657							7881.13		
2658	3930.89		4112.59	788.89	3142.00			3930.89	
2659	562.75							281.38	
2660	10218.37		3846.36		2594.56		2165.08	5257.15	856.63
2661	5956.04			5398.84			9186.98		
2662	7824.71			3912.35			3912.35		
2663	17551.53			4432.60	4343.16		4427.20	1799.65	6624.12
2664	2258.17		2245.72		2251.95		3076.62	3720.17	4760.14
2665	3722.02		3722.02		3722.02		66.84	3664.46	
2666							4139.75		
2667							11425.24		
2668							2350.66	2122.44	4009.12
2669	2085.78		2085.78		2085.78		1055.95	7435.46	
2670	3239.78	3239.78					1692.80	3412.39	2285.36
2671	2822.41	2715.20		1763.97		2153.47	2423.61	2791.97	372.15
2672	5205.70	1359.21	3846.49			5205.70	2622.59	5205.70	
2673	3607.04		3607.04	3607.04			9505.75	3607.04	1579.29
2674				926.16			1204.06		4746.47
2675	6830.32		4170.33	6605.54				5500.32	1105.21
2676	3125.65		3080.14	22.76	3080.14			3102.90	
2677	3194.28		2376.83		2785.56		4937.96	2785.56	
2682	8472.05			725.67	3510.35		773.72	3510.35	
2683				278.07		2675.22			
2684	8212.26		2918.73	2646.18		4427.12		4707.35	1753.29
2685	3017.93		2601.34				5260.38	6692.12	3168.53
2686	9314.07			1527.25			4694.86	6358.04	1749.52
2687	18916.85			7910.99	3287.41		11544.72	3287.41	
2688	4361.25			2295.43			3723.83		
2689				2.14			1379.43		
2690	11857.06			5928.53			9880.52		
2691	6321.68			738.75	3117.54		86.59	3117.54	
2692	8691.79			5571.12			7748.49		
2693							1420.09		
2694				1762.94			1762.94		
2695	4893.03		4893.03	4761.83		144.68	13.48	4893.03	
2696				1383.83		3257.64	11.60	2451.38	2549.67
2697							4877.67		1577.69
2702	63661.48			19949.17	12603.88		27965.66	4587.38	
2704									1904.21
2705	2086.37						2198.35	2545.70	1231.52
2706	5130.54						1413.09	402.59	8566.28
2707							2184.31		
2708							680.52		
2710							179.74		
2718	4.04		4.04	4.04			261.67		
2726			4115.51				2167.11		7458.15
2727			6716.09						6377.48
2728	6844.89						6844.89		
2747									8051.18
2749	16.39						16.39		
2752			7292.08				272.90		7732.01
2753	2559.42		935.56				2874.87	1620.72	5140.64
2754			7562.30				1273.26	1127.07	8481.27
2755	117.71		5477.23				1562.55		10639.79
2756	9116.95						9116.95		
2757	3197.96						279.52		3686.06
2758	570.12		3190.45				187.36	3190.45	911.45
2759	445.31		2060.40				412.06	2093.65	
2760	2850.43		1633.56				895.26	22.49	6692.57
2761	3234.31								3234.31
2762	6674.97						2776.73		3962.56
2763	5146.64						209.17		1808.18
2764	1015.62	1871.48					981.09	2531.10	65.48
2765									1223.62
2766	6039.98		6502.59				3393.71	847.77	17425.03
2767	1848.51		6431.88				1414.96		10341.22
2768	173.69		6107.65				608.50	4159.81	6604.80
2769	89.46		7368.26				89.46	368.94	7912.09
2770	464.88		3758.58				639.89		4291.46
2771									2541.70
2772	452.28		5295.06				1411.32		5618.43
2773	2653.69	458.32	4146.41				342.87	225.73	6689.82
2774							1294.63	612.68	6322.59
2775			4274.05				2107.25		5530.94
2776	1221.09						365.98	938.31	1174.52
2778	2061.96								3342.98
2779	2805.10	799.13					2541.06	2152.04	2504.22
2780								703.36	3860.92
2781							1007.38	124.94	2845.15
2782	25.62		2201.32				4939.51	1295.48	828.09
2783	651.78		4834.13				1954.36	5436.93	3929.01
2784			4338.00				220.06	6146.14	
2785	2188.94		7264.60				536.77	2904.66	8877.04
2786	30.29		6102.49				497.30	6095.41	1115.42
2787	1180.11		4298.10				2362.78	5800.32	
2788			3445.44					4640.26	2337.84
2789	901.79		1727.74				548.48		3395.95
2790							4918.76		270.57
2791	863.44		6051.27				2990.35		9122.04
2792									1717.87
2793			3120.25						3137.01
2794			6527.59					2101.26	4426.33
2795			2772.37					2772.37	
2796	1178.63		214.44				1644.65		1572.40
2797			3582.85				3716.02		3582.85
2798			7043.14				2025.10	775.16	7071.63
2799							606.15		2580.99
2800	914.55	307.74	1926.00				1458.65		3780.63
2801	4309.53		1314.80				807.25		4833.44
2802	16.87		8223.76				10.85		8240.64
2803	541.42	559.23	5825.18				599.53	6377.09	1742.43
2805							281.82		
2807								2485.25	
2808									914.04
2809								2567.33	
2810							138.69		
2811							518.03		
2812							1158.46		
2813								709.23	
2814	584.82							584.82	
2816	4294.94						4294.94		
2823	9.17							9.17	
2824								24.04	
2827							8.73		
2830								17.70	
2833								25.39	
2835			4.92				4.92		
2838							234.68	2430.06	
2839							2.51	733.21	
2844	6.67						6.67		
2845							421.92	1092.65	
2846	16.31						16.31		
2847	13.14						11.81		1.33
2849	11.07	664.59	237.19				570.81		342.04
2850	0.56	5.36					0.56	5.36	
2852		1540.92	1123.59					324.25	2340.26
2853	762.39							477.53	2648.30
2854								1353.63	
2855	1750.85		2511.68				259.11	739.27	4733.05
2856							569.94	272.74	3404.61
2859	906.82		2099.29				758.33	3060.65	294.80
2860	2813.01							243.13	3039.44
2861	765.27						1331.87		
2869	0.33						0.33		
2870	517.03								
2872							281.56		
2873							267.95		
2874	9.02						442.17	8.06	
2875	1394.16						441.76	952.41	
2876							488.28	2914.80	1763.34
2877	160.31						2422.97		
2879	196.41						1297.28	61.42	519.95
2880							11.37	443.71	
2881								2351.38	
2882							1.31		1441.69
2884	2874.02		3008.69	3008.69					3008.69
2885	60.01								
2886				66.81					
2889	44.04						44.04		
2891	95.38								
2893	795.70						795.70		
2894	442.71						442.71		
2895	194.39						194.39		
2902	2125.13		1190.17	4032.40	1778.04	2671.24	7983.74		11354.32
2903	1.53		6413.25		1.61	7024.76	3816.48	112.43	7116.84
2904			9370.96			9380.78	352.79		9380.78
2905	41.75						41.75		
2906	1183.60						172.57		
2909				16.22			201.55		
2910	213.62		2217.07				883.30		2218.89
2911	153.24		13656.26	8573.28			1631.16		13656.26
2912							330.81		
2915	634.53		11567.02	1393.91		10371.97	1161.22		11567.02
2916	17.85						4342.61	3267.64	8574.93
2917							17169.12		2612.15
2918	7844.26			104.08			695.58		7148.68
2919	3503.23						1690.99	3255.20	
2920	1095.73						7630.92		
2922	6700.20			6.59			3590.43	3028.81	
2923	1569.89			1569.89			1569.89		
2924	30.22	9647.00		9647.00				9677.22	
2925	2.07	4487.62		4489.69				4489.69	
2926	3237.67						2403.80	3258.45	
2927							1242.06	881.85	
2928							681.70		
2929	265.72	6097.61		6363.33			1116.73	6097.61	
2930							6041.29	1367.63	2795.33
2931							3697.55	0.31	
2932							5214.68		
2933	2976.61	33.78		398.34				3010.39	
2934	4958.67						967.36	4742.79	1931.44
2935		1672.67	3182.06	4854.73			815.54	4854.73	
2936	184.63	8.54		457.88			4562.43	2985.46	965.60
2937							4922.74	3232.17	1957.74
2938	22.17		2377.26	2380.08					2499.43
2939							257.33		1247.18
2940	2112.41		3658.00	5569.83		4615.84	2849.99	957.84	7582.80
2941	567.89								5094.93
2942	2791.29			2789.54			1507.80		5840.72
2943							2085.27	5790.57	
2944								55.55	
2945	3419.62		2583.44				175.68	2501.56	8170.51
2946	166.84		6958.89	310.45		6852.02	291.17		6871.29
2947	314.90		4858.06	3124.25		4858.06	1456.63	1578.63	4858.06
2948			8613.30	2650.84		5962.47	447.10	4836.98	3789.52
2949	462.39		6834.14	4401.85		2858.66	2231.26	7284.18	
2950		5936.41		5917.71	18.70		614.63	5936.41	
2951	733.14	1908.98		32.32	2642.12		1708.57	1908.15	
2952	3020.34			3013.98	6.36		4943.23		
2953							868.76		
2955							74.71		1709.34
2957				620.23			553.73		
2961	2842.69			1948.67			7166.81		
2962							1924.56		
2963							233.11		
2965				26.00			26.00		
2966							185.86		
2970							928.42		
2974							749.80		
