Model.catch	CentroidX	CentroidY	Catch.Area.ft2	Catch.Area.ha	2b.Ecoreg	2d.Ecoreg	2e.Ecoreg	2f.Ecoreg	2g.Ecoreg	4a.Ecoreg	4b.Ecoreg	4d.Ecoreg	77a.Ecoreg	77b.Ecoreg	77c.Ecoreg	Impervious	conifer.forest	dense.urban	grass.shrub.crops	light.med.urb	mix.deciduous	regrow.veg	Agriculture	Apt.condo	Commercial	Forest.timber	Industrial	Parks.open.space	Residential	FC00.Road	FC01.Road	FC02.Road	FC07.Road	FC08.Road	FC11.Road	FC12.Road	FC14.Road	FC06.FC16.Road	FC17.Road
2	1421408	470700	234106224	2175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.92182607	0.07817393	0.00000000	0.97822848	0.44614627	0.00258695	0.06795877	0.01075843	0.44052068	0.00640578	0.00000000	0.03343134	0.01791521	0.16129333	0.00000000	0.31549320	0.11263726	0.00862900	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00191926	0.00000000
9	1398546	475403	25544364	237	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.94512606	0.05487394	0.00000000	0.00000000	0.74639879	0.00000000	0.00037908	0.00000000	0.25322214	0.00000000	0.00000000	0.00000000	0.00000000	0.11685638	0.00000000	0.17897373	0.00000000	0.00127277	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
10	1414337	475478	42979100	399	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.72635703	0.27364297	0.00000000	0.00878972	0.58814283	0.00000000	0.01549517	0.00000000	0.35167303	0.00673703	0.00000000	0.00000000	0.00000000	0.13817148	0.00000000	0.24420279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
14	1402358	475219	33997920	316	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.88672599	0.11327401	0.00000000	0.00000000	0.71075541	0.00000000	0.00477394	0.00000000	0.28418983	0.00000000	0.00000000	0.00000000	0.00000000	0.10768882	0.00000000	0.28311585	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17	1411319	475530	14639329	136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71036094	0.28963906	0.00000000	0.00000000	0.54924984	0.00000000	0.06523157	0.00065232	0.25636008	0.01761252	0.00000000	0.00000000	0.00000000	0.06769033	0.00000000	0.32023654	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20	1404812	474972	17804388	165	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.85229949	0.14770051	0.00000000	0.00000000	0.53177621	0.00000000	0.00271592	0.00000000	0.45573058	0.00271592	0.00000000	0.00000000	0.00000000	0.18523012	0.00000000	0.41398744	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
22	1408348	474611	25347650	235	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.86034960	0.13965040	0.00000000	0.00000000	0.56800000	0.00000000	0.01561905	0.00000000	0.38019048	0.00533333	0.00000000	0.00000000	0.00000000	0.03129403	0.00000000	0.47217312	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
24	1432237	470142	38798120	360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.09852831	0.37667494	0.00446650	0.04640199	0.01066998	0.56004963	0.00148883	0.00000000	0.09455639	0.00700676	0.41537605	0.00000000	0.12330213	0.10702642	0.01560400	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00095675	0.00000000
25	1411013	473179	13438303	125	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.92646179	0.07353821	0.00000000	0.29899135	0.50493653	0.02609309	0.02327221	0.01198872	0.39844852	0.00141044	0.00000000	0.00000000	0.00000000	0.24565185	0.00227797	0.42114350	0.00993131	0.00116979	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00147526	0.00000000
31	1299658	467993	64802400	602	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25780900	0.33121019	0.00266627	0.15286624	0.00859132	0.47889202	0.00000000	0.00000000	0.06897214	0.02268876	0.46002896	0.00000000	0.23187654	0.15460836	0.01961630	0.00000000	0.00000000	0.00000000	0.00329732	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
33	1270203	475342	11302816	105	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.25404945	0.14213625	0.00588730	0.11606392	0.06139613	0.41211102	0.00000000	0.00000000	0.12792547	0.00115538	0.00000000	0.00000000	0.38323175	0.33721862	0.01280407	0.00000000	0.00000000	0.00665551	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
37	1293236	474735	14896122	138	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.56753247	0.45583495	0.00193424	0.11283043	0.00580271	0.41199226	0.00000000	0.00000000	0.05463207	0.00000000	0.41066896	0.00000000	0.28621429	0.15925769	0.02114946	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
42	1268288	475657	3774237	35	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13367609	0.00000000	0.00000000	0.06106870	0.01017812	0.42748092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.63931866	0.23169612	0.00416084	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
45	1441308	467082	169746384	1577	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.14950071	0.29297450	0.00470255	0.07688385	0.01852691	0.58487252	0.00832861	0.00000000	0.02295790	0.01477181	0.63006103	0.00658633	0.23302041	0.03845122	0.01129324	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00282170	0.00000000
48	1304093	467995	51098664	475	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.76380194	0.19687559	0.00395257	0.30886505	0.02013928	0.36683606	0.00000000	0.00000000	0.07075142	0.00810021	0.30363404	0.00000000	0.18716650	0.41047138	0.02330358	0.00000000	0.00000000	0.00000000	0.00427487	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
49	1477292	468487	71324688	663	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.17116429	0.82883571	0.00000000	0.35279739	0.47164704	0.00000000	0.01691704	0.00094735	0.48030857	0.00108269	0.00000000	0.00295561	0.00000000	0.06315106	0.00000000	0.84674070	0.00123531	0.00639512	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
51	1368429	467302	58104988	540	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.92640693	0.33129746	0.00429185	0.08732255	0.00924397	0.45609112	0.01205018	0.00000000	0.01647242	0.01449922	0.65195403	0.00504439	0.19395034	0.06648384	0.00787836	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00294092	0.00000000
52	1361741	467472	97581528	907	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.02214718	0.36286252	0.00910621	0.11481738	0.00831436	0.41809364	0.01573790	0.00238653	0.01794213	0.00000000	0.58328963	0.00050691	0.31231042	0.04823154	0.00579600	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00324009	0.00000000
54	1348906	474021	6048963	56	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.48148148	0.00000000	0.00000000	0.00000000	0.51851852	0.00000000	0.00000000	0.00000000	0.00000000	0.73777092	0.00000000	0.26222908	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
55	1338678	466758	70521408	655	0.07024280	0.00000000	0.45379642	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47596078	0.00000000	0.00000000	0.63793814	0.55714871	0.00000000	0.06158678	0.00286768	0.30725113	0.02171241	0.00000000	0.04491816	0.00000000	0.72947981	0.00000000	0.09887443	0.11639637	0.01390508	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
56	1342265	471411	33401340	310	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.07993050	0.65590778	0.00057637	0.03804035	0.00461095	0.25763689	0.01786744	0.00000000	0.00000000	0.00000000	0.85970611	0.00000000	0.13976610	0.00000000	0.00445243	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
57	1328031	466881	26884244	250	0.01284669	0.00000000	0.98715331	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.82811938	0.53612303	0.00071531	0.05722461	0.00572246	0.38590844	0.00429185	0.00000000	0.11083946	0.00285974	0.64494605	0.00000000	0.05123008	0.18085775	0.01170433	0.00000000	0.00000000	0.00000000	0.00247405	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
58	1268302	473444	11919024	111	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	3.11912480	0.02652733	0.00723473	0.22106109	0.07877814	0.47508039	0.00000000	0.00315856	0.00155827	0.00000000	0.00000000	0.00000000	0.73379330	0.16915554	0.00385803	0.00000000	0.00000000	0.01053811	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
59	1470683	472691	12890307	120	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.96026987	0.05427509	0.00074349	0.15315985	0.01115242	0.70631970	0.02379182	0.00000000	0.16324258	0.00000000	0.24575512	0.00000000	0.28418291	0.09264287	0.01744807	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
61	1405963	472153	6087442	57	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.24525316	0.01424051	0.01265823	0.01265823	0.71518987	0.00000000	0.00000000	0.00000000	0.00000000	0.14374971	0.00000000	0.83363324	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
63	1282505	470644	31909852	296	0.52408200	0.00000000	0.47591800	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.49863263	0.13008130	0.01927130	0.19241192	0.02981030	0.58325805	0.00000000	0.01550646	0.18931379	0.03280673	0.20179226	0.00000000	0.22803685	0.27529266	0.01851742	0.01083894	0.00000000	0.00000000	0.00272092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
64	1292526	471560	19636066	182	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.68395062	0.31990172	0.00000000	0.10319410	0.00933661	0.56216216	0.00000000	0.00000000	0.07021330	0.00726388	0.41315007	0.00000000	0.30663403	0.18171150	0.02140037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
65	1407523	471189	4289631	40	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.25111111	0.00888889	0.29777778	0.01333333	0.39111111	0.00000000	0.00000000	0.06005062	0.00000000	0.05798774	0.00000000	0.79828102	0.04589742	0.00670780	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
66	1465345	473619	602972	6	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.01612903	0.22580645	0.00000000	0.01612903	0.33870968	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.53839642	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
67	1465867	469445	15058211	140	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.61464355	0.11828645	0.07161125	0.04156010	0.04667519	0.63746803	0.01342711	0.00000000	0.03572330	0.00000000	0.14546967	0.00000000	0.49186646	0.16665771	0.01079318	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
68	1468729	468497	42577676	396	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.87213921	0.12786079	0.00000000	0.95598632	0.45041789	0.00000000	0.05353513	0.00745426	0.39123560	0.01965213	0.00000000	0.03141247	0.00000000	0.34153940	0.00000000	0.56042845	0.06058572	0.01752599	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
69	1501397	469462	61477308	571	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.88877888	0.11122112	0.00000000	0.38340170	0.67937500	0.01484375	0.01125000	0.00750000	0.26375000	0.00203125	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.98222525	0.00000000	0.01015487	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
70	1345009	471278	6992745	65	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.12742382	0.84731774	0.00000000	0.01375516	0.00000000	0.13342503	0.00550206	0.00000000	0.00000000	0.00000000	0.82521205	0.00000000	0.17478087	0.00000000	0.00417833	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
71	1372039	469030	34191344	318	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.82044747	0.42655765	0.02086270	0.06061460	0.03073019	0.41612630	0.00338314	0.00000000	0.05568164	0.00307285	0.68238473	0.00362270	0.14872410	0.05762970	0.01452429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00216303	0.00000000
72	1348863	468581	36649352	340	0.01931483	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.98068517	0.00000000	0.00000000	1.04839989	0.25974710	0.00395153	0.18440464	0.00711275	0.48946259	0.00869336	0.00000000	0.15248090	0.01286574	0.14375108	0.00000000	0.45116855	0.21278223	0.02504519	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
73	1325741	463732	110188464	1024	0.22437920	0.00000000	0.77562080	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.84323040	0.53539321	0.00008728	0.09766955	0.00436414	0.32862006	0.00933927	0.00000000	0.06733297	0.00201504	0.63277994	0.00000000	0.13103208	0.14572699	0.01270261	0.00000000	0.00000000	0.00000000	0.00284949	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
74	1507832	464776	37992540	353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.92927685	0.07072315	0.00000000	0.48738211	0.62862227	0.01398068	0.02338587	0.00915099	0.29689883	0.00864260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99560661	0.00000000	0.01167021	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
75	1511017	468329	30820448	286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.42503718	0.57496282	0.00000000	0.04336895	0.79182156	0.00000000	0.00371747	0.00000000	0.20446097	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99900274	0.00000000	0.00085823	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
76	1463963	471610	5249479	49	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.46069470	0.09506399	0.09506399	0.02376600	0.02925046	0.46617916	0.00365631	0.00000000	0.05518700	0.00000000	0.12810205	0.00000000	0.43449607	0.18399940	0.01058372	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
77	1269160	468015	82751984	769	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	4.89423753	0.13691790	0.00952270	0.30426199	0.05202648	0.33155267	0.00000000	0.00908678	0.08131668	0.00108642	0.05535471	0.00000000	0.56274578	0.23152336	0.01681023	0.00000000	0.00000000	0.00669328	0.00383573	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
80	1489881	469116	28352518	263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07539128	0.92460872	0.00000000	0.03829060	0.50710419	0.00000000	0.00642760	0.00000000	0.30920162	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00311066	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
81	1406694	470362	3342997	31	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.01169591	0.06725146	0.32748538	0.02631579	0.53508772	0.00000000	0.00000000	0.00000000	0.00000000	0.35868142	0.00000000	0.53902378	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
82	1427737	466977	26705742	248	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	3.15136116	0.08139950	0.00963941	0.20635487	0.04641200	0.58978936	0.01392360	0.00000000	0.07028694	0.03321705	0.11269326	0.00068337	0.35846388	0.36270327	0.02166924	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00318183	0.00000000
83	1382425	468934	32650492	303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.53944247	0.30771487	0.00997360	0.11909651	0.01290701	0.49046641	0.00264007	0.00000000	0.07262289	0.00000000	0.35043916	0.00000000	0.43808651	0.10160502	0.00471083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00213354	0.00000000
84	1473853	467802	41103244	382	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.55820925	0.44179075	0.00000000	0.74040047	0.45548025	0.00046740	0.06683805	0.01238607	0.33442393	0.04580509	0.00000000	0.05514971	0.00000000	0.39310634	0.00000000	0.52908048	0.01673338	0.01808283	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
85	1490225	464978	84463752	785	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10588342	0.89411658	0.00000000	0.31625401	0.52963932	0.00000000	0.02139037	0.00000000	0.35908522	0.00056889	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00760278	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
86	1516525	467375	8961842	83	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.66845283	0.33154717	0.00000000	0.18250540	0.93520518	0.00000000	0.00000000	0.00000000	0.06371490	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00209187	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
87	1397787	469431	10081441	94	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.64429530	0.05470250	0.02591171	0.14395393	0.03071017	0.65834933	0.00767754	0.00000000	0.06687506	0.00000000	0.51690140	0.00000000	0.26674113	0.03975146	0.01959621	0.00000000	0.00000000	0.00013917	0.00000000	0.00000000	0.00000000	0.00000000	0.00563491	0.00000000
88	1388054	467708	25388128	236	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.03127384	0.48786960	0.00113723	0.05989386	0.02009098	0.39802881	0.00037908	0.00000000	0.00197864	0.00233125	0.48952995	0.00000000	0.33578037	0.09441051	0.01709882	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00515875	0.00000000
89	1404890	468357	19274926	179	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.32832080	0.26263132	0.01200600	0.08154077	0.02601301	0.56028014	0.00350175	0.00000000	0.02060843	0.00000000	0.55029436	0.01526802	0.25362333	0.05692468	0.01166054	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00979412	0.00000000
90	1515880	467754	5762481	54	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49717314	0.50282686	0.00000000	0.00000000	0.90349418	0.00000000	0.00000000	0.00000000	0.09650582	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
91	1412485	471012	934881	9	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.05102041	0.00000000	0.02040816	0.00000000	0.92857143	0.00000000	0.00000000	0.00000000	0.00000000	0.48812834	0.00000000	0.51186290	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
92	1511722	462250	89343640	830	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65653708	0.34346292	0.00000000	0.43582511	0.74929942	0.00388015	0.00172451	0.00312567	0.22752748	0.00053891	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00928926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
93	1393198	466063	57255728	532	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.36760969	0.43595770	0.01074366	0.04163169	0.00906497	0.47675004	0.00083935	0.00000000	0.02900845	0.00034781	0.48057939	0.00000000	0.31432490	0.12228778	0.01058919	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00371147	0.00000000
94	1287185	464228	83507360	776	0.81615181	0.00000000	0.18384819	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	5.21466698	0.11401998	0.00677460	0.20587898	0.03019865	0.59214606	0.00000000	0.00053492	0.16907839	0.01636159	0.11742891	0.00224860	0.20212321	0.46134336	0.01591922	0.00096521	0.00000000	0.00000000	0.00468101	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
95	1408628	470278	1873428	17	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.02116402	0.25396825	0.01058201	0.49735450	0.00000000	0.00000000	0.00000000	0.00000000	0.04292346	0.00000000	0.81288638	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
96	1288371	470771	513093	5	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	15.94000000	0.18000000	0.00000000	0.32000000	0.08000000	0.36000000	0.00000000	0.00000000	0.00002144	0.00000000	0.00000000	0.00000000	0.00000000	0.99994062	0.08382099	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
99	1450599	461447	88890744	826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	6.20318291	0.22240225	0.02992007	0.10120976	0.05260315	0.54677036	0.01242169	0.00000000	0.03739388	0.01258717	0.43056826	0.03516282	0.32537820	0.11545072	0.02507242	0.00000000	0.00000000	0.00020893	0.00000000	0.00000000	0.00000000	0.00000000	0.00393080	0.00000000
100	1461316	468953	15801560	147	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	1.19190681	0.30755287	0.07250755	0.02960725	0.04229607	0.35649547	0.01268882	0.00000000	0.18109016	0.01946985	0.39248435	0.00000000	0.18887255	0.05032801	0.00720733	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00834006	0.00000000
101	1293092	467235	39899276	371	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.71678407	0.41828654	0.00383969	0.11327094	0.01343892	0.44492441	0.00000000	0.00000000	0.04602700	0.00518430	0.63229293	0.00000000	0.18630498	0.09741450	0.01523932	0.00131920	0.00000000	0.00000000	0.00532777	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
