ID,site,source,year,n,n_psm
52,Thornton Creek,NWFSC,2005,8,4
52,Thornton Creek,NWFSC,2006,4,4
52,Thornton Creek,NWFSC,2007,5,4
52,Thornton Creek,NWFSC,2008,2,2
53,Valhalla Creek,Stillaguamish,2011,6,0
54,Weiss Creek,WFC_2003,2003,48,0
55,Wildcat Creek,Suquamish,2004,2,1
55,Wildcat Creek,Suquamish,2005,3,0
55,Wildcat Creek,Suquamish,2006,26,1
55,Wildcat Creek,Suquamish,2007,8,4
55,Wildcat Creek,Suquamish,2008,52,16
55,Wildcat Creek,Suquamish,2009,4,0
55,Wildcat Creek,Suquamish,2010,6,2
56,Wildcat Creek Trib,Suquamish,2006,4,0
56,Wildcat Creek Trib,Suquamish,2009,4,0
